Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.619718309859155,0.03435095829647905,0.6115538751497167,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.6619718309859155,0.14177440416924983,0.41298131260942494,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.2676056338028169,0.08853602889909626,0.6221245338760916,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.5211267605633803,0.05321277113933316,0.5528822658214181,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5915492957746479,0.11373041627250037,0.6205734252049661,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8169014084507044,0.03656277616540083,0.6000532144925478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.23943661971830987,0.17334240230099915,0.40450938824536475,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.7605633802816901,0.05574595565929225,0.4472664046757264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8591549295774649,0.43799551680178267,0.33506842288566074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7746478873239436,0.07839559410923984,0.4731299810409513,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5070422535211268,0.20269637797854462,0.45587515255359873,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9014084507042254,0.3447515766942538,0.5993165089386077,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.352112676056338,0.025050238437501343,0.6036628348240398,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7464788732394366,0.11364613923162778,0.3041487249688216,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887323943661971,0.08870624608903671,0.27099569587431427,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8450704225352114,0.3234729969051104,0.278720776099962,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.1267605633802817,0.016051082638956656,0.8226662085024551,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8450704225352114,0.197339467804604,0.6058236798603878,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.06112139208498963,0.35974123671759095,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.0,0.11733553203972137,0.33022814895486646,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47887323943661975,0.07693693219117251,0.40897069704908723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.23943661971830987,0.010864892455108553,0.7191062533061674,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2816901408450705,0.23869973095937405,0.7145671048095111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2676056338028169,0.18344122070903873,0.6880973453212852,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.10949517588394105,0.6237983478452688,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.46478873239436624,0.11821485215180869,0.6249041168246233,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9295774647887324,0.20786137320213655,0.38639628594353115,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.43661971830985913,0.04223219597231551,0.315770195861524,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9436619718309859,0.08581263121391854,0.4707336744867202,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2676056338028169,0.11487482809552879,0.3636388591752825,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5915492957746479,0.051049763562096194,0.5440432204710247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.7746478873239436,0.17976277347348618,0.36494005647682376,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.352112676056338,0.08207690343796567,0.35529191418429595,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08450704225352113,0.4392316316371602,0.5588000723000461,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15492957746478875,0.13784946882838245,0.43259961569288125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09859154929577468,0.08934569185165556,0.46381968101885096,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5492957746478874,0.12896317232550836,0.4968049970804999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8591549295774649,0.28687034481995755,0.7256897004943041,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.619718309859155,0.09784931876187553,0.42270033024013237,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1971830985915493,0.16946828845242487,0.4914751337481353,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.08450704225352113,0.1444408307295054,0.4048775041395201,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5492957746478874,0.08085277845236799,0.21382184920725453,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8028169014084506,0.19102112638605082,0.589842617644626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07042253521126762,0.27075962234757933,0.411040389578311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7464788732394366,0.18673034591915602,0.4612992004931165,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.7042253521126761,0.12650200425809846,0.4968642177841928,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02816901408450706,0.07683726173025987,0.3539543790589687,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4084507042253521,0.13520168455068793,0.3807106719999424,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5070422535211268,0.30126887806682473,0.34096490991095935,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.23943661971830987,0.1454513430043462,0.21060512271234294,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5352112676056339,0.02651052478682918,0.5146057930793383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8591549295774649,0.0846831100107781,0.6265859848095029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8450704225352114,0.20087774982853548,0.6151971328409063,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.6619718309859155,0.07654118979456476,0.3575086161883671,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4084507042253521,0.10782108343918244,0.3303055148821709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6056338028169014,0.045722905366474983,0.42014839167659623,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.16901408450704225,0.07898209114815305,0.3893733344064567,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3943661971830986,0.06768065213025015,0.5873472940738202,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3098591549295775,0.10389645751379327,0.5485776313113857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.5492957746478874,0.30516016447443867,0.5467811120441567,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.323943661971831,0.0426980209747338,0.4732133637917509,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.22535211267605637,0.39740291344840734,0.6414371159988035,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9154929577464789,0.16756348809173924,0.5894498659377344,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6901408450704226,0.09181749607612828,0.4411513221889565,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.49295774647887325,0.03916778375323528,0.2476660549787029,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7605633802816901,0.12472476042829755,0.20053272329855892,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.352112676056338,0.048251487331195976,0.47935099752248717,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7887323943661971,0.0713095542123572,0.5043430820121667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8450704225352114,0.09798983206590953,0.40098485622093877,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08450704225352113,0.24725684807038648,0.4036449554776997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8028169014084506,0.3297834869059044,0.3948783488920635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.23943661971830987,0.06556428893635065,0.2925706983843483,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8732394366197184,0.09659989906093563,0.43969643531719127,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7887323943661971,0.271782820657026,0.5682261132654439,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2112676056338028,0.08488233490179907,0.6032317081011552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6901408450704226,0.12501971073288423,0.29411830118981513,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.295774647887324,0.4612252705964057,0.22628832847681082,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.1971830985915493,0.20187546003796608,0.23627147044598884,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.352112676056338,0.13197521597490455,0.4698420475719193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.09859154929577468,0.15202263157632143,0.6815385339458848,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,0.09233062296977518,0.540421755998794,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.6619718309859155,0.2032741340301989,0.27095101977544833,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8169014084507044,0.1814179528971403,0.39052818550503204,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.5633802816901409,0.09163447682077763,0.5698696062343304,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7605633802816901,0.279655588084147,0.535690258656543,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.14084507042253525,0.22449245515496438,0.4757503787379565,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.47887323943661975,0.04078045722557275,0.43563759041576605,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.08588685225174987,0.10281282964109127,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.5492957746478874,0.22103516263244968,0.42898648949573054,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.2816901408450705,0.21952811586898005,0.5199612397556983,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.16901408450704225,0.008199626202896182,0.44467983384467064,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.05633802816901412,0.0665809508438205,0.5336028472927742,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1267605633802817,0.2860423490003154,0.32574869492753256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.2535211267605634,0.12227082494769043,0.5448779955102804,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9436619718309859,0.5656584092571233,0.7528729510206225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9295774647887324,0.03452643554954877,0.43682721591154977,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1830985915492958,0.07478096381606442,0.48375417528346465,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9014084507042254,0.07089652322590545,0.3072072611200286,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9718309859154929,0.01815677099885853,0.43380013779814447,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8028169014084506,0.06726502978916855,0.8564002163884717,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7323943661971831,0.17910437601282808,0.7009870868042757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.014084507042253558,0.04986176283357745,0.3231943401592857,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8309859154929579,0.16372383539204857,0.32458389475073685,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8732394366197184,0.05283640588704719,0.4868587614538633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7323943661971831,0.20043455083296002,0.5194164092817232,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2112676056338028,0.12271464277422228,0.3750819573084618,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5070422535211268,0.10493241921171535,0.3855794192450722,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.07042253521126762,0.14385348279802715,0.5010106145739576,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5633802816901409,0.018091948456177277,0.5751298260191521,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.323943661971831,0.08770269566245527,0.5571736348938232,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5211267605633803,0.35906734130070456,0.3900612421005539,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.5774647887323944,0.23611104503801425,0.5407188070485178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8732394366197184,0.2058168330761124,0.5777033209188324,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9295774647887324,0.103557454180499,0.57928332929336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5915492957746479,0.06670514248137986,0.4204376729699955,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.08450704225352113,0.02454755431624343,0.5145854211572679,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6056338028169014,0.13174303833545611,0.6025679624541648,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7042253521126761,0.09754063814544409,0.5347417798661969,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.43661971830985913,0.282191518666475,0.4956651169758181,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7464788732394366,0.0960789207495296,0.7540786845478107,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.1971830985915493,0.08419361472427812,0.3017494810676873,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5633802816901409,0.09351371172757764,0.37959959684553696,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.23943661971830987,0.2010776709043824,0.670799688421022,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1830985915492958,0.30926471550039664,0.5696772573887358,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.352112676056338,0.34662926452366283,0.537378759360236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.014084507042253558,0.1401102903736629,0.4641803114160595,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.49295774647887325,0.12201041314585696,0.3882174410234965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.323943661971831,0.10490580948059082,0.29808912043727115,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45070422535211274,0.15201203409619335,0.5578416444314797,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8309859154929579,0.01601608001298617,0.5563175404012382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5352112676056339,0.1641471157662154,0.4178183175573753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.5211267605633803,0.08869050457658369,0.4867384249839593,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.1267605633802817,0.1121814437117357,0.35830520571788155,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7042253521126761,0.1368883856761829,0.3566087931281751,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.6056338028169014,0.12436293770348661,0.4705503271880868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2676056338028169,0.10264340218098464,0.5164861688629965,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.07042253521126762,0.2061163472590024,0.4899515034835234,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.2112676056338028,0.3632152491705442,0.6268863522186334,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.9859154929577466,0.11791692372324443,0.3699548182889789,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7887323943661971,0.6349991914586787,0.6519101790054924,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.09859154929577468,0.16530583805511026,0.5021561798661938,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7042253521126761,0.05294825958241365,0.749982033149148,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9154929577464789,0.05003700802503853,0.48919584730440147,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.619718309859155,0.024796711130057655,0.7194975837161705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02816901408450706,0.15364543840556968,0.785573202302975,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.07042253521126762,0.025031093354788207,0.5135729840069335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8169014084507044,0.4397421671761773,0.5831426241116215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.5211267605633803,0.08651198754850234,0.5953150844314831,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.5633802816901409,0.20285568827287878,0.8327664179586933,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.9295774647887324,0.06541143769012374,0.4916783792032095,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.8309859154929579,0.239578084148092,0.15665198217148302,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5352112676056339,0.023540522965532315,0.4121513226030276,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.05633802816901412,0.3864171168951952,0.6355785302238683,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6338028169014085,0.08898274749573616,0.6609567337016259,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2535211267605634,0.2013709581007738,0.34323571594992436,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6056338028169014,0.10586573232474719,0.5465788141203416,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.8169014084507044,0.16580036134313084,0.11902570537938881,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9436619718309859,0.09159026908433093,0.2077482685896326,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.2112676056338028,0.23386538485116518,0.3604324607710949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.43661971830985913,0.03227199569850602,0.5048173214073397,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.6056338028169014,0.11362718753358851,0.40154233623722263,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.7605633802816901,0.10330489379642466,0.3689086490258209,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.49295774647887325,0.18865328576225066,0.7758695346786648,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9436619718309859,0.25252793412606356,0.648480589613227,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.8309859154929579,0.12848056153339815,0.3666317314102348,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.49295774647887325,0.07922579451416414,0.2713905795265388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7464788732394366,0.07844796267892386,0.29836850002901294,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9859154929577466,0.2149856645875107,0.5848334936434624,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.3380281690140845,0.12601107792501184,0.5202606596335697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3661971830985916,0.06233631196011108,0.3110786843384064,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09859154929577468,0.08691650960930379,0.7179692157952631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.49295774647887325,0.13769654022828598,0.37816801924274535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.352112676056338,0.41381547071976194,0.09505188535728713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.46478873239436624,0.04030921745228611,0.4504184621622053,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.14084507042253525,0.09823628149428958,0.5626323624774237,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.49295774647887325,0.017906105784588115,0.4963193873102177,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9295774647887324,0.11625756719063471,0.5881171632218285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8028169014084506,0.3820660004100529,0.4251325008525199,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.01967569158130377,0.39125896898860285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2676056338028169,0.07757699678474775,0.41455331434481324,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.6056338028169014,0.4200629559938091,0.3438454523151469,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.23943661971830987,0.2616544143938843,0.6336488828147376,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.22535211267605637,0.06508249035987071,0.42206709509968454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9859154929577466,0.10382386090722244,0.6585774827100583,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9014084507042254,0.20898137987932258,0.43946419540558906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.647887323943662,0.22103957180301392,0.2608072712578551,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.47887323943661975,0.05805183583358445,0.5045619617330158,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.7183098591549296,0.22577177212648458,0.4650041424692727,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.02816901408450706,0.1107796368877862,0.6613106366268949,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9577464788732394,0.2543643923430035,0.48085520339628784,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7042253521126761,0.1961397866417835,0.06401204047679572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.6901408450704226,0.17929157237713433,0.49585936088393107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.05633802816901412,0.44636791287231437,0.4296545937865128,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8169014084507044,0.1394277971826406,0.3833516785018327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2676056338028169,0.18365742477442548,0.47644918304153316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23943661971830987,0.02048400084114598,0.558331044326798,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
